,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
2137,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.9842207034638787,0.034457842670161457,0.9920789804566361,0.18562823780384669,0.7007545081349318,0.0314668818208304,0.4257690654650865,0.9810934039064404
448,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",0.9840538370710677,0.5676523765599562,0.9919948775427562,0.7534270877529929,0.7249919004511803,0.5527137927181895,0.42586642151983023,0.6885360958925641
547,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",0.9836760671135897,0.5642517224662679,0.9918044500371984,0.7511669071959093,0.7267876815008989,0.5593567856554339,0.4260868265519112,0.6904019931287528
749,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9829043391785808,0.3300258327815777,0.9914153212345374,0.5744787487641102,0.7167230754878168,0.41662603984596663,0.42653708130856005,0.8189188690490736
721,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.982476144040636,0.23192287047266588,0.9911993462672561,0.48158371076342055,0.6907813485382891,0.3323527092777645,0.42678690626485294,0.872746762504587
768,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",0.982467675923173,0.23745781043224107,0.9911950746059894,0.4872964297347571,0.6927711406254073,0.33547125988223614,0.4267918468792775,0.869709808763185
133,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9824358517780355,0.13088968660828249,0.9911790210542369,0.3617867971724265,0.6803773145018074,0.24957442522628887,0.42681041426821653,0.9281824326263373
645,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9822280871166916,0.32987389604746986,0.9910742086830288,0.5743464947638053,0.7155527792430137,0.41662200795148646,0.42693163189270555,0.8190022348735406
373,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.98213160847028,0.5683115012357978,0.9910255337125679,0.7538643785428503,0.7261600940862666,0.5535618842464344,0.42698792112041295,0.6881744422585651
469,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9821316084702799,0.5683115012357978,0.9910255337125679,0.7538643785428503,0.7261600940862667,0.5535618842464344,0.42698792112041306,0.6881744422585651
1204,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'n_estimators': 10}",0.9819335791451826,0.9850786672315656,0.9909256173624651,0.9925112932513995,0.7693276110474289,0.7753166018534675,0.4271034587879461,0.45949940453303706
640,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",0.9816106236321193,0.3298738960474698,0.9907626474752261,0.5743464947638053,0.7137697753156209,0.41662200795148646,0.4272918830361121,0.8190022348735406
473,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9813738269849179,0.5687347695040855,0.9906431380597748,0.7541450586618502,0.7262865425653648,0.5538607126102674,0.4274300390000525,0.6879422001456638
381,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9813738269849168,0.5687347695040855,0.9906431380597742,0.7541450586618502,0.7262865425653646,0.5538607126102676,0.42743003900005316,0.6879422001456638
625,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9810964865744491,0.22446128743057453,0.9905031481900747,0.473773455810448,0.688232162617951,0.32582399981495463,0.427591849702192,0.8768408417000191
804,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.9800158357973758,0.27833257199317163,0.9899574919143629,0.5275723381614806,0.6913030560367309,0.38166890005051707,0.4282223415252565,0.8472823278947361
449,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9796248679576578,0.5676523765599562,0.9897600052324087,0.7534270877529929,0.7263425292630615,0.5527137927181895,0.42845044669230303,0.6885360958925641
353,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9796248679576576,0.5676523765599562,0.9897600052324086,0.7534270877529929,0.7263425292630615,0.5527137927181895,0.42845044669230314,0.6885360958925641
361,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9792403377520295,0.5676902040223116,0.9895657319006299,0.7534521909333808,0.7262314375668206,0.5526216347934284,0.42867479590438307,0.6885153404274341
773,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9791845272312835,0.23815420239010768,0.9895375319972879,0.4880104531565975,0.6975407798112545,0.33648413898593543,0.42870735783624647,0.8693277070281397
387,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",0.9790685599253328,0.5127624653106247,0.9894789335429698,0.7160743434243575,0.7074411926254348,0.5088341284990512,0.42877501747217694,0.7186535176805828
233,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9790468177421344,0.18755120067657566,0.9894679467987503,0.43307181930550004,0.6825816331292891,0.315565068196117,0.42878770266984945,0.8970929540773384
356,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.978912958387121,0.5676523765599563,0.9894003023989436,0.753427087752993,0.7252507104181771,0.5527137927181895,0.4288658011921169,0.6885360958925641
13,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9776675157650939,0.028159533389292998,0.9887707093988444,0.1678080254019247,0.6804418940434895,0.06870344723231175,0.4295924387016098,0.9845492090415894
1412,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'n_estimators': 10}",0.9774205696288627,0.9838555294411927,0.9886458261828969,0.991894918547924,0.7645437777676327,0.7853584336278391,0.42973651625463083,0.4601705252526569
861,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9766832082704959,0.3534145489587702,0.9882728410062153,0.594486794604195,0.7192775998853138,0.4348511197976083,0.4301667202733177,0.8060857670426035
101,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9765061272971114,0.06541994183326959,0.9881832458087475,0.25577322344856507,0.6896924914466447,0.135605601446281,0.4302700358939676,0.9641048794451416
2233,SVR,"{'C': 0.1, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 'scale'}",0.9764650008985957,1.031593186409456,0.9881624364944236,1.0156737598311065,0.7659876281071243,0.7792408438286458,0.4302940305632229,0.43397745775881125
1268,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'n_estimators': 10}",0.9763643873206844,0.9803887537172662,0.9881115257503499,0.9901458244709544,0.7738758887911577,0.7882988950158366,0.4303527322636317,0.462072702617231
2029,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.9763148881653808,0.04946074586513349,0.9880864780804264,0.22239772000884697,0.7084613490146942,0.07792429116646486,0.43038161191034974,0.9728614947398303
725,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9758933273192881,0.23192287047266588,0.9878731332105799,0.48158371076342055,0.6853532877218503,0.33235270927776456,0.43062756617422904,0.872746762504587
701,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9757441346620732,0.19538312373631725,0.9877976182711078,0.44202163265649935,0.6850645243914745,0.28216041747445825,0.4307146107148252,0.8927956738516499
736,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",0.9756023551479256,0.32987389604746986,0.9877258501972729,0.5743464947638053,0.7153599349140809,0.4166220079514865,0.43079733015226473,0.8190022348735406
916,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'n_estimators': 10}",0.975585714539302,0.9845591649408597,0.9877174264633088,0.9922495477151198,0.7698396051331677,0.7819150995992553,0.4308070389017429,0.45978444907497407
641,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.974938915080924,0.3298738960474698,0.9873899508709434,0.5743464947638053,0.7145674225598454,0.41662200795148646,0.43118440574246664,0.8190022348735406
2007,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.9748890081954393,0.2848737393936529,0.9873646784220304,0.5337356456089971,0.71567150990099,0.3113963965289255,0.43121352327412465,0.8436932694848679
292,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.9746135397953494,0.51349515774351,0.9872251717796449,0.7165857644019381,0.7083767580169172,0.4883144205670386,0.4313742417758406,0.7182514983196504
100,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.9739433664894152,0.06539948970215326,0.9868856906903732,0.2557332393376998,0.6769998685643563,0.13542132949035812,0.43176524578786,0.9641161012789043
836,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.9733698933886992,0.3518285882579699,0.9865951010362353,0.5931514041608348,0.7186108689285655,0.4323655555097969,0.4320998313065306,0.8069559642478469
61,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9724177935793171,0.13134865328605044,0.986112464975125,0.36242054754946007,0.6787231252566446,0.26070304710403325,0.43265532171776433,0.9279306032335333
551,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",0.9722718072709486,0.5642517224662679,0.986038441071619,0.7511669071959093,0.7221507728632751,0.5593567856554339,0.4327404955552875,0.6904019931287528
845,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.971919155788042,0.35194930257662704,0.9858596024729089,0.5932531521843158,0.7156061969564635,0.4324268140479869,0.4329462455358375,0.8068897297801988
39,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",0.9706159853346856,0.12436966110440426,0.9851984497220271,0.3526608301249293,0.7035571846880402,0.24493453909563165,0.4337065636074402,0.9317598907365712
289,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.969890404535888,0.51349515774351,0.9848301399408367,0.7165857644019381,0.702319811808368,0.4883144205670386,0.4341298944098789,0.7182514983196504
2236,SVR,"{'C': 0.1, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 'scale'}",0.9694125586022193,1.0260451359188594,0.9845875068282246,1.012938860898751,0.7658661839678128,0.7812307989787374,0.4344086874855464,0.43702160508795385
1460,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'n_estimators': 10}",0.9692614458293961,0.9564395777598352,0.9845107647097598,0.977977288979573,0.7631250251617623,0.7735169179636908,0.43449685229294477,0.4752133220383311
849,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9688459077240437,0.35230923388635527,0.9842997042182039,0.5935564285612239,0.7144048414627084,0.4330182787778523,0.4347392926660558,0.806692239880451
900,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'n_estimators': 10}",0.967710928861213,0.9684743618726992,0.9837229939679224,0.984110949981098,0.7674914471684157,0.7698718174396657,0.43540148151332037,0.4686099834465004
273,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9675508438377971,0.29825769184196205,0.9836416236810016,0.5461297390199165,0.7096935245709178,0.3991532450104141,0.4354948810651461,0.8363496587574699
256,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",0.9673512710939284,0.2977116744413471,0.9835401725877435,0.5456296128706241,0.7110889253915869,0.39852589425318113,0.43561131922054774,0.8366492518153493
64,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",0.9673248105531503,0.27392370064266003,0.9835267208129885,0.523377206842885,0.7069799101834826,0.3820231119106651,0.4356267572833784,0.8497014215870052
89,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9670515589673477,0.2772566726259477,0.9833877968367045,0.5265516808689796,0.7103645699811865,0.38682934598412133,0.4357861824132566,0.8478726606955482
777,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9668990465799233,0.2383446566806825,0.9833102494024576,0.4882055475726208,0.6925950760172579,0.3377267982258856,0.43587516380782665,0.8692232070923587
81,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9666643595430595,0.2750338783025018,0.9831909069672378,0.5244367247843174,0.7089393576114124,0.3830661767363095,0.43601208894669763,0.8490922807070134
1923,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.9666364982820603,0.14299191002726708,0.9831767380700482,0.37814271119151177,0.7129934459015915,0.2543515294916562,0.4360283442417596,0.9215420909135086
